protocol,workload,round_id,sample_id,command_id,command,latency_ms,output_bytes,throughput_kib_s,status,error_type,error_message
ssh3,git status,3,29,2,git status,120.770106,85,0.687321,ok,,
ssh3,git status,3,30,2,git status,121.570819,85,0.682794,ok,,
ssh3,git status,3,31,2,git status,155.847320,70,0.438630,ok,,
ssh3,git status,3,32,2,git status,169.318222,70,0.403733,ok,,
ssh3,git status,3,33,2,git status,178.148066,85,0.465948,ok,,
ssh3,git status,3,34,2,git status,211.871052,85,0.391785,ok,,
ssh3,git status,3,35,2,git status,150.892024,70,0.453035,ok,,
ssh3,git status,3,36,2,git status,134.976224,85,0.614981,ok,,
ssh3,git status,3,37,2,git status,148.115872,70,0.461526,ok,,
ssh3,git status,3,38,2,git status,146.890941,70,0.465375,ok,,
ssh3,git status,3,39,2,git status,182.136633,85,0.455745,ok,,
ssh3,git status,3,40,2,git status,161.386666,85,0.514341,ok,,
ssh3,git status,3,41,2,git status,120.940236,85,0.686354,ok,,
ssh3,git status,3,42,2,git status,134.526896,70,0.508147,ok,,
ssh3,git status,3,43,2,git status,114.357886,85,0.725860,ok,,
ssh3,git status,3,44,2,git status,207.446477,85,0.400141,ok,,
ssh3,git status,3,45,2,git status,113.440638,85,0.731729,ok,,
ssh3,git status,3,46,2,git status,133.928627,85,0.619791,ok,,
ssh3,git status,3,47,2,git status,135.701478,70,0.503748,ok,,
ssh3,git status,3,48,2,git status,99.517629,70,0.686907,ok,,
ssh3,git status,3,49,2,git status,148.428129,85,0.559246,ok,,
ssh3,git status,3,50,2,git status,181.996915,85,0.456095,ok,,
ssh3,git status,3,51,2,git status,187.188635,70,0.365190,ok,,
ssh3,git status,3,52,2,git status,119.542254,70,0.571843,ok,,
ssh3,git status,3,53,2,git status,152.020757,70,0.449671,ok,,
ssh3,git status,3,54,2,git status,211.817041,70,0.322728,ok,,
ssh3,git status,3,55,2,git status,170.652433,85,0.486414,ok,,
ssh3,git status,3,56,2,git status,147.011555,70,0.464993,ok,,
ssh3,git status,3,57,2,git status,175.973671,70,0.388464,ok,,
ssh3,git status,3,58,2,git status,163.732569,70,0.417506,ok,,
ssh3,git status,3,59,2,git status,126.734674,70,0.539390,ok,,
ssh3,git status,3,60,2,git status,165.275052,85,0.502240,ok,,
ssh3,git status,3,61,2,git status,73.204411,70,0.933815,ok,,
ssh3,git status,3,62,2,git status,137.474775,70,0.497250,ok,,
ssh3,git status,3,63,2,git status,173.889696,85,0.477359,ok,,
ssh3,git status,3,64,2,git status,157.436217,70,0.434204,ok,,
ssh3,git status,3,65,2,git status,126.013035,85,0.658724,ok,,
ssh3,git status,3,66,2,git status,157.568436,85,0.526805,ok,,
ssh3,git status,3,67,2,git status,142.951528,70,0.478200,ok,,
ssh3,git status,3,68,2,git status,117.606612,85,0.705809,ok,,
ssh3,git status,3,69,2,git status,257.943096,85,0.321807,ok,,
ssh3,git status,3,70,2,git status,153.643371,70,0.444922,ok,,
ssh3,git status,3,71,2,git status,137.180595,85,0.605099,ok,,
ssh3,git status,3,72,2,git status,114.545703,85,0.724670,ok,,
ssh3,git status,3,73,2,git status,220.464004,85,0.376514,ok,,
ssh3,git status,3,74,2,git status,144.196757,70,0.474070,ok,,
ssh3,git status,3,75,2,git status,199.275985,85,0.416547,ok,,
ssh3,git status,3,76,2,git status,185.548309,85,0.447365,ok,,
ssh3,git status,3,77,2,git status,242.173131,85,0.342762,ok,,
ssh3,git status,3,78,2,git status,165.025134,85,0.503001,ok,,
ssh3,git status,3,79,2,git status,123.512177,70,0.553463,ok,,
ssh3,git status,3,80,2,git status,169.452527,85,0.489859,ok,,
ssh3,git status,3,81,2,git status,142.752608,70,0.478866,ok,,
ssh3,git status,3,82,2,git status,205.973246,85,0.403003,ok,,
ssh3,git status,3,83,2,git status,155.425595,85,0.534068,ok,,
ssh3,git status,3,84,2,git status,134.309778,85,0.618033,ok,,
ssh3,git status,3,85,2,git status,216.314518,85,0.383737,ok,,
ssh3,git status,3,86,2,git status,153.965149,85,0.539134,ok,,
ssh3,git status,3,87,2,git status,158.112343,70,0.432347,ok,,
ssh3,git status,3,88,2,git status,178.247616,70,0.383508,ok,,
ssh3,git status,3,89,2,git status,160.309689,85,0.517797,ok,,
ssh3,git status,3,90,2,git status,191.394061,70,0.357166,ok,,
ssh3,git status,3,91,2,git status,116.817496,70,0.585181,ok,,
ssh3,git status,3,92,2,git status,105.389013,85,0.787633,ok,,
ssh3,git status,3,93,2,git status,163.626801,85,0.507300,ok,,
ssh3,git status,3,94,2,git status,190.015855,85,0.436847,ok,,
ssh3,git status,3,95,2,git status,136.480608,70,0.500872,ok,,
ssh3,git status,3,96,2,git status,172.086725,85,0.482360,ok,,
ssh3,git status,3,97,2,git status,149.842291,70,0.456209,ok,,
ssh3,git status,3,98,2,git status,146.628790,70,0.466207,ok,,
ssh3,git status,3,99,2,git status,164.523718,70,0.415499,ok,,
ssh3,git status,3,100,2,git status,177.259223,70,0.385646,ok,,
ssh3,docker logs,1,1,3,docker logs $(docker ps -q | head -n 1),1147.022124,222,0.189008,ok,,
ssh3,docker logs,1,2,3,docker logs $(docker ps -q | head -n 1),1021.631026,237,0.226545,ok,,
ssh3,docker logs,1,3,3,docker logs $(docker ps -q | head -n 1),1168.151187,237,0.198130,ok,,
ssh3,docker logs,1,4,3,docker logs $(docker ps -q | head -n 1),1041.154013,237,0.222297,ok,,
ssh3,docker logs,1,5,3,docker logs $(docker ps -q | head -n 1),970.337113,222,0.223424,ok,,
ssh3,docker logs,1,6,3,docker logs $(docker ps -q | head -n 1),941.694683,237,0.245775,ok,,
ssh3,docker logs,1,7,3,docker logs $(docker ps -q | head -n 1),892.866793,222,0.242810,ok,,
ssh3,docker logs,1,8,3,docker logs $(docker ps -q | head -n 1),755.836741,237,0.306211,ok,,
ssh3,docker logs,1,9,3,docker logs $(docker ps -q | head -n 1),875.611499,237,0.264324,ok,,
ssh3,docker logs,1,10,3,docker logs $(docker ps -q | head -n 1),824.288247,237,0.280782,ok,,
ssh3,docker logs,1,11,3,docker logs $(docker ps -q | head -n 1),855.700698,222,0.253356,ok,,
ssh3,docker logs,1,12,3,docker logs $(docker ps -q | head -n 1),826.418938,237,0.280058,ok,,
ssh3,docker logs,1,13,3,docker logs $(docker ps -q | head -n 1),944.209778,222,0.229607,ok,,
ssh3,docker logs,1,14,3,docker logs $(docker ps -q | head -n 1),685.076896,222,0.316456,ok,,
ssh3,docker logs,1,15,3,docker logs $(docker ps -q | head -n 1),884.375255,222,0.245141,ok,,
ssh3,docker logs,1,16,3,docker logs $(docker ps -q | head -n 1),967.032082,237,0.239336,ok,,
ssh3,docker logs,1,17,3,docker logs $(docker ps -q | head -n 1),883.060636,237,0.262094,ok,,
ssh3,docker logs,1,18,3,docker logs $(docker ps -q | head -n 1),1097.655275,237,0.210854,ok,,
ssh3,docker logs,1,19,3,docker logs $(docker ps -q | head -n 1),1183.936067,222,0.183115,ok,,
ssh3,docker logs,1,20,3,docker logs $(docker ps -q | head -n 1),975.642595,222,0.222209,ok,,
ssh3,docker logs,1,21,3,docker logs $(docker ps -q | head -n 1),1002.346140,237,0.230904,ok,,
ssh3,docker logs,1,22,3,docker logs $(docker ps -q | head -n 1),900.734702,222,0.240689,ok,,
ssh3,docker logs,1,23,3,docker logs $(docker ps -q | head -n 1),1007.210603,237,0.229788,ok,,
ssh3,docker logs,1,24,3,docker logs $(docker ps -q | head -n 1),873.616868,237,0.264928,ok,,
ssh3,docker logs,1,25,3,docker logs $(docker ps -q | head -n 1),949.925734,222,0.228225,ok,,
ssh3,docker logs,1,26,3,docker logs $(docker ps -q | head -n 1),1000.722311,222,0.216640,ok,,
ssh3,docker logs,1,27,3,docker logs $(docker ps -q | head -n 1),922.327129,237,0.250936,ok,,
ssh3,docker logs,1,28,3,docker logs $(docker ps -q | head -n 1),861.679471,237,0.268598,ok,,
ssh3,docker logs,1,29,3,docker logs $(docker ps -q | head -n 1),783.515192,222,0.276698,ok,,
ssh3,docker logs,1,30,3,docker logs $(docker ps -q | head -n 1),885.338834,237,0.261420,ok,,
ssh3,docker logs,1,31,3,docker logs $(docker ps -q | head -n 1),942.484822,237,0.245569,ok,,
ssh3,docker logs,1,32,3,docker logs $(docker ps -q | head -n 1),950.584908,222,0.228067,ok,,
ssh3,docker logs,1,33,3,docker logs $(docker ps -q | head -n 1),1033.008657,237,0.224050,ok,,
ssh3,docker logs,1,34,3,docker logs $(docker ps -q | head -n 1),995.510449,237,0.232489,ok,,
ssh3,docker logs,1,35,3,docker logs $(docker ps -q | head -n 1),983.960436,222,0.220331,ok,,
ssh3,docker logs,1,36,3,docker logs $(docker ps -q | head -n 1),1043.970064,222,0.207666,ok,,
ssh3,docker logs,1,37,3,docker logs $(docker ps -q | head -n 1),801.083291,222,0.270630,ok,,
ssh3,docker logs,1,38,3,docker logs $(docker ps -q | head -n 1),827.811559,237,0.279587,ok,,
ssh3,docker logs,1,39,3,docker logs $(docker ps -q | head -n 1),865.775982,222,0.250408,ok,,
ssh3,docker logs,1,40,3,docker logs $(docker ps -q | head -n 1),701.014014,222,0.309262,ok,,
ssh3,docker logs,1,41,3,docker logs $(docker ps -q | head -n 1),870.908603,237,0.265752,ok,,
ssh3,docker logs,1,42,3,docker logs $(docker ps -q | head -n 1),1053.296951,237,0.219734,ok,,
ssh3,docker logs,1,43,3,docker logs $(docker ps -q | head -n 1),951.586885,237,0.243220,ok,,
ssh3,docker logs,1,44,3,docker logs $(docker ps -q | head -n 1),871.824540,237,0.265472,ok,,
ssh3,docker logs,1,45,3,docker logs $(docker ps -q | head -n 1),931.513192,237,0.248462,ok,,
ssh3,docker logs,1,46,3,docker logs $(docker ps -q | head -n 1),1080.778944,237,0.214147,ok,,
ssh3,docker logs,1,47,3,docker logs $(docker ps -q | head -n 1),941.546487,222,0.230256,ok,,
ssh3,docker logs,1,48,3,docker logs $(docker ps -q | head -n 1),783.729767,237,0.295313,ok,,
ssh3,docker logs,1,49,3,docker logs $(docker ps -q | head -n 1),802.200461,237,0.288513,ok,,
ssh3,docker logs,1,50,3,docker logs $(docker ps -q | head -n 1),959.413479,222,0.225968,ok,,
ssh3,docker logs,1,51,3,docker logs $(docker ps -q | head -n 1),1039.628912,222,0.208533,ok,,
ssh3,docker logs,1,52,3,docker logs $(docker ps -q | head -n 1),975.962945,222,0.222136,ok,,
ssh3,docker logs,1,53,3,docker logs $(docker ps -q | head -n 1),894.943498,222,0.242246,ok,,
ssh3,docker logs,1,54,3,docker logs $(docker ps -q | head -n 1),907.515461,237,0.255032,ok,,
ssh3,docker logs,1,55,3,docker logs $(docker ps -q | head -n 1),881.176845,222,0.246031,ok,,
ssh3,docker logs,1,56,3,docker logs $(docker ps -q | head -n 1),868.605061,222,0.249592,ok,,
ssh3,docker logs,1,57,3,docker logs $(docker ps -q | head -n 1),1079.755914,222,0.200783,ok,,
ssh3,docker logs,1,58,3,docker logs $(docker ps -q | head -n 1),831.391329,237,0.278383,ok,,
ssh3,docker logs,1,59,3,docker logs $(docker ps -q | head -n 1),904.890560,222,0.239584,ok,,
ssh3,docker logs,1,60,3,docker logs $(docker ps -q | head -n 1),780.369484,237,0.296584,ok,,
ssh3,docker logs,1,61,3,docker logs $(docker ps -q | head -n 1),962.330804,222,0.225283,ok,,
ssh3,docker logs,1,62,3,docker logs $(docker ps -q | head -n 1),809.902455,237,0.285769,ok,,
ssh3,docker logs,1,63,3,docker logs $(docker ps -q | head -n 1),1183.009590,237,0.195641,ok,,
ssh3,docker logs,1,64,3,docker logs $(docker ps -q | head -n 1),1001.427573,238,0.232091,ok,,
ssh3,docker logs,1,65,3,docker logs $(docker ps -q | head -n 1),1001.299472,222,0.216516,ok,,
ssh3,docker logs,1,66,3,docker logs $(docker ps -q | head -n 1),983.510985,222,0.220432,ok,,
ssh3,docker logs,1,67,3,docker logs $(docker ps -q | head -n 1),794.877648,222,0.272742,ok,,
ssh3,docker logs,1,68,3,docker logs $(docker ps -q | head -n 1),788.538887,237,0.293512,ok,,
ssh3,docker logs,1,69,3,docker logs $(docker ps -q | head -n 1),1415.764611,222,0.153131,ok,,
ssh3,docker logs,1,70,3,docker logs $(docker ps -q | head -n 1),1046.197307,237,0.221225,ok,,
ssh3,docker logs,1,71,3,docker logs $(docker ps -q | head -n 1),983.573338,222,0.220418,ok,,
ssh3,docker logs,1,72,3,docker logs $(docker ps -q | head -n 1),909.912171,222,0.238261,ok,,
ssh3,docker logs,1,73,3,docker logs $(docker ps -q | head -n 1),893.620537,237,0.258997,ok,,
ssh3,docker logs,1,74,3,docker logs $(docker ps -q | head -n 1),809.799661,237,0.285806,ok,,
ssh3,docker logs,1,75,3,docker logs $(docker ps -q | head -n 1),839.513885,222,0.258241,ok,,
ssh3,docker logs,1,76,3,docker logs $(docker ps -q | head -n 1),660.989593,222,0.327988,ok,,
ssh3,docker logs,1,77,3,docker logs $(docker ps -q | head -n 1),767.603533,237,0.301517,ok,,
ssh3,docker logs,1,78,3,docker logs $(docker ps -q | head -n 1),682.197355,222,0.317792,ok,,
ssh3,docker logs,1,79,3,docker logs $(docker ps -q | head -n 1),981.461818,222,0.220892,ok,,
ssh3,docker logs,1,80,3,docker logs $(docker ps -q | head -n 1),804.409525,237,0.287721,ok,,
ssh3,docker logs,1,81,3,docker logs $(docker ps -q | head -n 1),882.088316,237,0.262383,ok,,
ssh3,docker logs,1,82,3,docker logs $(docker ps -q | head -n 1),1072.661128,237,0.215767,ok,,
ssh3,docker logs,1,83,3,docker logs $(docker ps -q | head -n 1),879.915074,237,0.263031,ok,,
ssh3,docker logs,1,84,3,docker logs $(docker ps -q | head -n 1),728.688890,222,0.297516,ok,,
ssh3,docker logs,1,85,3,docker logs $(docker ps -q | head -n 1),1030.069843,237,0.224689,ok,,
ssh3,docker logs,1,86,3,docker logs $(docker ps -q | head -n 1),896.543026,222,0.241814,ok,,
ssh3,docker logs,1,87,3,docker logs $(docker ps -q | head -n 1),858.596934,222,0.252501,ok,,
ssh3,docker logs,1,88,3,docker logs $(docker ps -q | head -n 1),775.953761,237,0.298272,ok,,
ssh3,docker logs,1,89,3,docker logs $(docker ps -q | head -n 1),728.738839,222,0.297496,ok,,
ssh3,docker logs,1,90,3,docker logs $(docker ps -q | head -n 1),990.385834,222,0.218901,ok,,
ssh3,docker logs,1,91,3,docker logs $(docker ps -q | head -n 1),890.120828,222,0.243559,ok,,
ssh3,docker logs,1,92,3,docker logs $(docker ps -q | head -n 1),892.806639,222,0.242826,ok,,
ssh3,docker logs,1,93,3,docker logs $(docker ps -q | head -n 1),1092.215150,222,0.198493,ok,,
ssh3,docker logs,1,94,3,docker logs $(docker ps -q | head -n 1),626.992420,222,0.345773,ok,,
ssh3,docker logs,1,95,3,docker logs $(docker ps -q | head -n 1),933.242415,237,0.248001,ok,,
ssh3,docker logs,1,96,3,docker logs $(docker ps -q | head -n 1),682.139381,222,0.317819,ok,,
ssh3,docker logs,1,97,3,docker logs $(docker ps -q | head -n 1),874.450009,237,0.264675,ok,,
ssh3,docker logs,1,98,3,docker logs $(docker ps -q | head -n 1),990.366497,237,0.233697,ok,,
ssh3,docker logs,1,99,3,docker logs $(docker ps -q | head -n 1),956.802562,237,0.241895,ok,,
ssh3,docker logs,1,100,3,docker logs $(docker ps -q | head -n 1),1006.144420,237,0.230032,ok,,
ssh3,docker logs,2,1,3,docker logs $(docker ps -q | head -n 1),1081.207932,222,0.200514,ok,,
ssh3,docker logs,2,2,3,docker logs $(docker ps -q | head -n 1),898.505689,237,0.257589,ok,,
ssh3,docker logs,2,3,3,docker logs $(docker ps -q | head -n 1),1006.922263,222,0.215306,ok,,
ssh3,docker logs,2,4,3,docker logs $(docker ps -q | head -n 1),847.432274,222,0.255828,ok,,
ssh3,docker logs,2,5,3,docker logs $(docker ps -q | head -n 1),901.745989,222,0.240419,ok,,
ssh3,docker logs,2,6,3,docker logs $(docker ps -q | head -n 1),692.894548,222,0.312886,ok,,
ssh3,docker logs,2,7,3,docker logs $(docker ps -q | head -n 1),1044.361046,237,0.221614,ok,,
ssh3,docker logs,2,8,3,docker logs $(docker ps -q | head -n 1),817.966159,222,0.265044,ok,,
ssh3,docker logs,2,9,3,docker logs $(docker ps -q | head -n 1),1116.159386,222,0.194235,ok,,
ssh3,docker logs,2,10,3,docker logs $(docker ps -q | head -n 1),989.506919,237,0.233900,ok,,
ssh3,docker logs,2,11,3,docker logs $(docker ps -q | head -n 1),1009.317239,222,0.214796,ok,,
ssh3,docker logs,2,12,3,docker logs $(docker ps -q | head -n 1),954.083932,222,0.227230,ok,,
ssh3,docker logs,2,13,3,docker logs $(docker ps -q | head -n 1),1070.999888,222,0.202425,ok,,
ssh3,docker logs,2,14,3,docker logs $(docker ps -q | head -n 1),982.821110,222,0.220586,ok,,
ssh3,docker logs,2,15,3,docker logs $(docker ps -q | head -n 1),887.731086,237,0.260716,ok,,
ssh3,docker logs,2,16,3,docker logs $(docker ps -q | head -n 1),972.348307,222,0.222962,ok,,
ssh3,docker logs,2,17,3,docker logs $(docker ps -q | head -n 1),1092.248346,222,0.198487,ok,,
ssh3,docker logs,2,18,3,docker logs $(docker ps -q | head -n 1),1155.388553,222,0.187640,ok,,
ssh3,docker logs,2,19,3,docker logs $(docker ps -q | head -n 1),849.068495,237,0.272587,ok,,
ssh3,docker logs,2,20,3,docker logs $(docker ps -q | head -n 1),765.794492,222,0.283101,ok,,
ssh3,docker logs,2,21,3,docker logs $(docker ps -q | head -n 1),795.226081,222,0.272623,ok,,
ssh3,docker logs,2,22,3,docker logs $(docker ps -q | head -n 1),947.238624,222,0.228873,ok,,
ssh3,docker logs,2,23,3,docker logs $(docker ps -q | head -n 1),848.757686,237,0.272687,ok,,
ssh3,docker logs,2,24,3,docker logs $(docker ps -q | head -n 1),895.861648,222,0.241998,ok,,
ssh3,docker logs,2,25,3,docker logs $(docker ps -q | head -n 1),800.440898,222,0.270847,ok,,
ssh3,docker logs,2,26,3,docker logs $(docker ps -q | head -n 1),983.599586,237,0.235304,ok,,
ssh3,docker logs,2,27,3,docker logs $(docker ps -q | head -n 1),853.207328,222,0.254096,ok,,
ssh3,docker logs,2,28,3,docker logs $(docker ps -q | head -n 1),790.890383,237,0.292639,ok,,
ssh3,docker logs,2,29,3,docker logs $(docker ps -q | head -n 1),810.024061,237,0.285726,ok,,
ssh3,docker logs,2,30,3,docker logs $(docker ps -q | head -n 1),1171.607491,237,0.197545,ok,,
ssh3,docker logs,2,31,3,docker logs $(docker ps -q | head -n 1),994.210973,237,0.232793,ok,,
ssh3,docker logs,2,32,3,docker logs $(docker ps -q | head -n 1),603.201371,222,0.359410,ok,,
ssh3,docker logs,2,33,3,docker logs $(docker ps -q | head -n 1),898.979093,237,0.257453,ok,,
ssh3,docker logs,2,34,3,docker logs $(docker ps -q | head -n 1),1119.120078,237,0.206810,ok,,
ssh3,docker logs,2,35,3,docker logs $(docker ps -q | head -n 1),800.646910,237,0.289073,ok,,
ssh3,docker logs,2,36,3,docker logs $(docker ps -q | head -n 1),982.809528,238,0.236487,ok,,
ssh3,docker logs,2,37,3,docker logs $(docker ps -q | head -n 1),1157.641965,222,0.187275,ok,,
ssh3,docker logs,2,38,3,docker logs $(docker ps -q | head -n 1),916.309872,237,0.252584,ok,,
ssh3,docker logs,2,39,3,docker logs $(docker ps -q | head -n 1),947.806814,237,0.244190,ok,,
ssh3,docker logs,2,40,3,docker logs $(docker ps -q | head -n 1),966.481519,237,0.239472,ok,,
ssh3,docker logs,2,41,3,docker logs $(docker ps -q | head -n 1),1132.261553,237,0.204410,ok,,
ssh3,docker logs,2,42,3,docker logs $(docker ps -q | head -n 1),804.545241,222,0.269465,ok,,
ssh3,docker logs,2,43,3,docker logs $(docker ps -q | head -n 1),854.287257,222,0.253775,ok,,
ssh3,docker logs,2,44,3,docker logs $(docker ps -q | head -n 1),812.882704,222,0.266701,ok,,
ssh3,docker logs,2,45,3,docker logs $(docker ps -q | head -n 1),977.006757,237,0.236892,ok,,
ssh3,docker logs,2,46,3,docker logs $(docker ps -q | head -n 1),826.997681,237,0.279862,ok,,
ssh3,docker logs,2,47,3,docker logs $(docker ps -q | head -n 1),1113.821542,222,0.194642,ok,,
ssh3,docker logs,2,48,3,docker logs $(docker ps -q | head -n 1),698.844533,237,0.331183,ok,,
ssh3,docker logs,2,49,3,docker logs $(docker ps -q | head -n 1),940.993518,222,0.230391,ok,,
ssh3,docker logs,2,50,3,docker logs $(docker ps -q | head -n 1),1015.887337,237,0.227826,ok,,
ssh3,docker logs,2,51,3,docker logs $(docker ps -q | head -n 1),873.860860,237,0.264854,ok,,
ssh3,docker logs,2,52,3,docker logs $(docker ps -q | head -n 1),1008.053540,237,0.229596,ok,,
ssh3,docker logs,2,53,3,docker logs $(docker ps -q | head -n 1),788.413812,237,0.293558,ok,,
ssh3,docker logs,2,54,3,docker logs $(docker ps -q | head -n 1),897.413989,222,0.241580,ok,,
ssh3,docker logs,2,55,3,docker logs $(docker ps -q | head -n 1),942.383965,222,0.230052,ok,,
ssh3,docker logs,2,56,3,docker logs $(docker ps -q | head -n 1),842.624407,222,0.257288,ok,,
ssh3,docker logs,2,57,3,docker logs $(docker ps -q | head -n 1),750.783676,222,0.288761,ok,,
ssh3,docker logs,2,58,3,docker logs $(docker ps -q | head -n 1),829.091701,237,0.279155,ok,,
ssh3,docker logs,2,59,3,docker logs $(docker ps -q | head -n 1),1030.572502,237,0.224579,ok,,
ssh3,docker logs,2,60,3,docker logs $(docker ps -q | head -n 1),861.747585,237,0.268577,ok,,
ssh3,docker logs,2,61,3,docker logs $(docker ps -q | head -n 1),1020.909835,237,0.226705,ok,,
ssh3,docker logs,2,62,3,docker logs $(docker ps -q | head -n 1),1027.424738,222,0.211010,ok,,
ssh3,docker logs,2,63,3,docker logs $(docker ps -q | head -n 1),948.377728,222,0.228598,ok,,
ssh3,docker logs,2,64,3,docker logs $(docker ps -q | head -n 1),875.964834,222,0.247495,ok,,
ssh3,docker logs,2,65,3,docker logs $(docker ps -q | head -n 1),848.624652,222,0.255469,ok,,
ssh3,docker logs,2,66,3,docker logs $(docker ps -q | head -n 1),708.566827,237,0.326639,ok,,
ssh3,docker logs,2,67,3,docker logs $(docker ps -q | head -n 1),881.685032,237,0.262503,ok,,
ssh3,docker logs,2,68,3,docker logs $(docker ps -q | head -n 1),653.734052,222,0.331629,ok,,
ssh3,docker logs,2,69,3,docker logs $(docker ps -q | head -n 1),1019.283250,222,0.212695,ok,,
ssh3,docker logs,2,70,3,docker logs $(docker ps -q | head -n 1),829.789345,222,0.261267,ok,,
ssh3,docker logs,2,71,3,docker logs $(docker ps -q | head -n 1),881.223741,222,0.246018,ok,,
ssh3,docker logs,2,72,3,docker logs $(docker ps -q | head -n 1),1033.019316,237,0.224047,ok,,
ssh3,docker logs,2,73,3,docker logs $(docker ps -q | head -n 1),839.070972,222,0.258377,ok,,
ssh3,docker logs,2,74,3,docker logs $(docker ps -q | head -n 1),1052.207191,237,0.219962,ok,,
ssh3,docker logs,2,75,3,docker logs $(docker ps -q | head -n 1),1078.921301,237,0.214515,ok,,
ssh3,docker logs,2,76,3,docker logs $(docker ps -q | head -n 1),976.071708,237,0.237119,ok,,
ssh3,docker logs,2,77,3,docker logs $(docker ps -q | head -n 1),938.837125,222,0.230921,ok,,
ssh3,docker logs,2,78,3,docker logs $(docker ps -q | head -n 1),1146.451740,222,0.189102,ok,,
ssh3,docker logs,2,79,3,docker logs $(docker ps -q | head -n 1),977.762248,237,0.236709,ok,,
ssh3,docker logs,2,80,3,docker logs $(docker ps -q | head -n 1),965.760022,222,0.224483,ok,,
ssh3,docker logs,2,81,3,docker logs $(docker ps -q | head -n 1),994.062765,237,0.232828,ok,,
ssh3,docker logs,2,82,3,docker logs $(docker ps -q | head -n 1),985.958371,237,0.234741,ok,,
ssh3,docker logs,2,83,3,docker logs $(docker ps -q | head -n 1),856.601870,222,0.253089,ok,,
ssh3,docker logs,2,84,3,docker logs $(docker ps -q | head -n 1),777.064907,222,0.278995,ok,,
ssh3,docker logs,2,85,3,docker logs $(docker ps -q | head -n 1),907.867701,237,0.254933,ok,,
ssh3,docker logs,2,86,3,docker logs $(docker ps -q | head -n 1),754.074625,222,0.287501,ok,,
ssh3,docker logs,2,87,3,docker logs $(docker ps -q | head -n 1),878.867017,237,0.263345,ok,,
ssh3,docker logs,2,88,3,docker logs $(docker ps -q | head -n 1),934.265009,237,0.247730,ok,,
ssh3,docker logs,2,89,3,docker logs $(docker ps -q | head -n 1),1024.241288,222,0.211666,ok,,
ssh3,docker logs,2,90,3,docker logs $(docker ps -q | head -n 1),867.005669,222,0.250052,ok,,
ssh3,docker logs,2,91,3,docker logs $(docker ps -q | head -n 1),1003.766447,237,0.230577,ok,,
ssh3,docker logs,2,92,3,docker logs $(docker ps -q | head -n 1),960.243071,222,0.225773,ok,,
ssh3,docker logs,2,93,3,docker logs $(docker ps -q | head -n 1),1265.286610,237,0.182919,ok,,
ssh3,docker logs,2,94,3,docker logs $(docker ps -q | head -n 1),1039.224635,237,0.222710,ok,,
ssh3,docker logs,2,95,3,docker logs $(docker ps -q | head -n 1),985.878485,237,0.234760,ok,,
ssh3,docker logs,2,96,3,docker logs $(docker ps -q | head -n 1),783.369548,237,0.295448,ok,,
ssh3,docker logs,2,97,3,docker logs $(docker ps -q | head -n 1),1014.309659,222,0.213738,ok,,
ssh3,docker logs,2,98,3,docker logs $(docker ps -q | head -n 1),1044.087039,237,0.221672,ok,,
ssh3,docker logs,2,99,3,docker logs $(docker ps -q | head -n 1),968.791362,237,0.238901,ok,,
ssh3,docker logs,2,100,3,docker logs $(docker ps -q | head -n 1),815.928339,222,0.265706,ok,,
ssh3,docker logs,3,1,3,docker logs $(docker ps -q | head -n 1),818.905988,222,0.264740,ok,,
ssh3,docker logs,3,2,3,docker logs $(docker ps -q | head -n 1),925.591590,238,0.251106,ok,,
ssh3,docker logs,3,3,3,docker logs $(docker ps -q | head -n 1),1221.628647,237,0.189456,ok,,
ssh3,docker logs,3,4,3,docker logs $(docker ps -q | head -n 1),946.727247,222,0.228996,ok,,
ssh3,docker logs,3,5,3,docker logs $(docker ps -q | head -n 1),923.989049,222,0.234631,ok,,
ssh3,docker logs,3,6,3,docker logs $(docker ps -q | head -n 1),838.697448,222,0.258492,ok,,
ssh3,docker logs,3,7,3,docker logs $(docker ps -q | head -n 1),870.411123,237,0.265903,ok,,
ssh3,docker logs,3,8,3,docker logs $(docker ps -q | head -n 1),898.658887,237,0.257545,ok,,
ssh3,docker logs,3,9,3,docker logs $(docker ps -q | head -n 1),763.404348,237,0.303175,ok,,
ssh3,docker logs,3,10,3,docker logs $(docker ps -q | head -n 1),921.086065,222,0.235371,ok,,
ssh3,docker logs,3,11,3,docker logs $(docker ps -q | head -n 1),833.199690,237,0.277779,ok,,
ssh3,docker logs,3,12,3,docker logs $(docker ps -q | head -n 1),1097.751772,237,0.210836,ok,,
ssh3,docker logs,3,13,3,docker logs $(docker ps -q | head -n 1),929.353204,237,0.249039,ok,,
ssh3,docker logs,3,14,3,docker logs $(docker ps -q | head -n 1),986.525557,237,0.234607,ok,,
ssh3,docker logs,3,15,3,docker logs $(docker ps -q | head -n 1),1164.408863,222,0.186186,ok,,
ssh3,docker logs,3,16,3,docker logs $(docker ps -q | head -n 1),847.511039,222,0.255804,ok,,
ssh3,docker logs,3,17,3,docker logs $(docker ps -q | head -n 1),771.169843,237,0.300122,ok,,
ssh3,docker logs,3,18,3,docker logs $(docker ps -q | head -n 1),832.033216,237,0.278168,ok,,
ssh3,docker logs,3,19,3,docker logs $(docker ps -q | head -n 1),934.919606,237,0.247556,ok,,
ssh3,docker logs,3,20,3,docker logs $(docker ps -q | head -n 1),901.593252,222,0.240460,ok,,
